user_id,gender
88250,1
133362,0
136541,0
103713,1
238224,1
209450,0
208357,1
287780,1
107921,1
234396,1
212556,1
198906,1
290336,1
257477,1
271006,1
239530,1
29308,1
264049,1
96926,1
257582,1
78796,1
102147,1
160239,1
102194,1
118921,1
117628,1
322016,0
172732,1
288723,1
240411,1
94958,1
100791,1
297497,1
68123,0
100991,1
17700,1
252878,0
305823,1
29238,1
62409,0
174056,1
146085,1
283291,1
119290,1
261623,1
216700,1
218637,1
99206,0
272223,1
140685,1
287813,0
325604,1
276436,1
196838,1
126747,0
15207,1
207242,0
128189,1
35610,1
230901,1
54686,0
42090,1
266875,1
275172,1
263009,0
181319,1
271292,1
14489,1
50501,1
137929,1
10860,1
109471,0
217170,1
144246,0
62656,1
125706,0
178406,0
159997,1
231465,1
286899,1
296789,1
247753,0
27792,1
206166,1
319979,1
108884,0
257652,1
198710,1
27976,1
32465,1
202375,0
305533,1
299529,1
213717,1
12837,1
205829,1
319168,1
273784,1
11126,1
212222,1
100024,0
211164,1
61624,1
67652,0
16743,1
323532,1
122893,1
280970,1
119280,1
273191,1
95601,1
125521,1
215270,1
171937,0
17515,0
256709,1
76661,1
220831,1
47637,1
238881,1
99663,1
126420,1
218719,1
128586,1
18549,1
225420,1
169234,1
167147,0
306515,1
215779,1
29982,0
285115,0
218567,1
44510,1
257780,1
168497,1
98682,1
111615,0
96965,1
137747,1
286519,1
54307,1
298121,1
144928,0
176897,0
324014,1
223941,1
213014,1
138313,0
312512,1
279803,0
7599,1
101233,0
115049,1
27807,1
228535,0
195987,1
143951,0
316868,1
281409,1
205032,1
297067,1
255390,1
303650,0
267835,1
177690,1
220571,1
78694,1
63918,1
912,0
234290,1
239278,1
245637,1
206343,1
295655,1
220155,1
102520,1
131131,1
79660,0
54192,0
8964,1
36624,1
298796,0
303704,1
178419,0
188329,1
191926,0
281744,1
173864,1
170732,1
59761,1
277467,1
143961,1
223743,1
202015,1
75943,1
232173,1
68817,0
235833,0
59832,1
222465,0
49765,1
159586,1
24015,0
71001,1
167723,1
243256,1
3006,1
73422,0
226147,1
268998,1
181687,1
205432,0
32030,0
295452,1
196679,1
298068,0
81990,0
230444,1
41855,0
197602,1
239581,0
196230,1
310290,1
67555,1
133195,1
120978,1
36808,1
255408,1
7878,1
211936,1
198532,1
288493,1
290366,1
270140,1
97466,1
225666,1
299077,1
143294,1
42611,1
89394,1
273526,0
25432,0
192148,0
207176,1
131728,1
189332,1
224592,1
83609,1
231796,0
114202,1
308919,1
266433,1
289794,1
233498,0
288446,0
244580,0
88574,0
204367,1
104125,1
168966,1
61362,1
222145,1
50436,0
150140,1
193855,0
37963,1
167843,1
217798,0
173668,1
143471,1
124470,1
239869,1
190337,1
42660,1
232447,1
174844,0
72741,1
256176,0
15249,1
201147,1
140536,0
315533,1
163390,1
298032,0
192975,1
106878,1
144777,0
274532,1
155763,0
120387,1
245494,1
313388,1
314306,1
24657,1
275075,0
206905,1
146498,1
207571,1
158575,1
36075,1
53044,0
245951,0
197857,1
266109,1
219062,1
137267,1
103130,1
196783,1
260742,1
189262,0
108037,1
207463,0
179794,1
159751,1
288294,1
156216,1
105174,1
22779,0
33323,1
166552,1
318830,1
237975,1
315744,0
286580,0
303839,1
46218,1
268653,1
20412,1
180147,1
139488,0
82720,1
314253,1
85097,0
83742,0
149069,0
41111,1
36581,0
105615,1
86478,1
80507,1
143176,1
105209,0
129894,0
121858,1
148058,1
226082,0
254847,1
220586,1
171114,1
58964,1
209365,0
143387,0
140337,1
129437,0
40051,1
273199,0
38193,1
241069,1
2452,0
144309,1
180195,1
260255,0
323114,0
206889,0
269347,0
197620,1
84773,1
305989,1
219934,1
215211,0
203949,1
66681,0
172865,1
182583,1
326537,1
95819,1
162782,1
159158,1
218241,1
83126,1
152289,0
12571,1
66040,1
315155,0
310372,1
32129,0
197588,1
326086,1
54185,0
243751,0
216384,1
192741,1
79742,0
29646,1
256158,1
321448,1
247187,1
322476,0
64103,1
75433,1
12696,1
222689,1
74021,0
278934,0
246371,1
47774,0
36503,1
188700,0
77696,1
9426,1
33854,1
141737,1
284452,1
179851,1
156151,0
316024,0
80517,0
294893,1
141288,1
244484,1
96691,1
198458,1
91322,1
40298,1
189811,1
206350,1
106385,1
31606,1
208153,0
42549,1
305955,1
158100,1
161553,1
248665,1
272316,1
267331,1
23579,1
68394,1
152187,1
142239,1
60873,1
260067,1
319700,1
107037,0
21891,1
158602,1
309332,1
280646,0
160506,1
93860,1
170130,1
43718,1
177882,1
2660,1
241342,0
111342,1
279959,0
174784,1
193096,1
293735,0
294973,1
65855,0
317682,1
241177,0
283544,1
54676,1
233142,0
21784,1
262733,0
62315,1
206357,1
204272,1
70738,1
58370,1
159883,1
249590,1
180410,1
313844,1
173181,1
222643,1
296222,1
322811,1
136959,1
321499,1
214612,1
138586,0
280521,0
172962,0
277997,1
239978,0
18048,1
213227,0
7973,0
242619,1
262244,1
218484,0
141904,1
20358,0
9187,0
155542,1
253697,1
164170,1
214803,0
109482,1
291367,1
110839,0
209466,1
320218,1
242099,0
110932,1
282527,1
260223,1
41926,1
276353,1
19628,0
243275,1
121655,1
25840,1
240438,0
173231,1
278791,0
157018,0
240465,1
296402,1
169172,1
15349,1
252033,1
227198,0
38101,1
227509,1
211612,1
215588,1
133872,0
321489,1
111923,1
227236,1
24974,1
46306,1
242202,1
128545,0
269957,0
162520,1
320132,1
251778,1
209945,1
283236,1
260758,1
147909,1
280794,1
305678,1
110995,0
38062,1
324261,1
286179,1
305973,0
147042,1
50336,1
283561,1
251729,1
138044,1
7911,0
302308,1
193011,1
262188,1
205692,1
213400,1
213016,1
279031,1
256280,1
48570,1
281861,1
199649,1
290155,1
266828,1
234688,1
73819,1
244789,0
277911,0
46006,1
276742,0
71289,1
234343,1
156906,1
212529,1
120594,1
21514,1
19803,1
238900,1
167693,0
119068,1
65782,1
32620,0
266135,0
149632,1
136358,0
31378,0
135755,1
100858,1
227708,1
160660,1
262281,0
82938,1
247069,0
268015,1
188213,1
194322,1
60903,1
27210,1
41450,1
7703,1
323096,1
29193,1
80300,1
178481,1
111165,1
255906,1
33176,1
281131,1
25845,1
257585,0
47509,1
212929,0
194351,0
228944,1
194674,0
6602,1
183518,1
22749,0
296283,1
173939,1
272800,1
144924,1
42687,1
302372,1
94847,1
218817,0
301813,0
68572,1
112926,1
104165,1
26166,1
48417,0
108442,0
93003,0
84478,1
255006,1
301767,1
225483,0
302977,1
206637,1
283532,1
16599,1
242974,1
128954,1
203828,0
41735,1
47597,1
139641,1
202973,1
292247,1
284497,1
57977,1
107861,1
162622,1
21221,0
92012,1
93139,1
155784,0
31409,1
116318,1
189507,0
103699,1
76877,1
310366,1
305081,1
153586,1
69691,1
136878,1
317324,0
235434,1
242411,1
151395,1
22434,1
132274,1
159832,1
170039,1
256688,1
145076,1
41419,1
198880,1
180242,1
147591,1
73783,1
138664,0
225670,1
25673,1
304961,1
130980,1
221463,0
149622,1
300773,1
41262,1
195708,1
205775,1
71364,1
119766,1
165270,1
139508,1
140025,1
36118,1
119210,1
49363,0
284517,1
313913,1
185911,1
95559,0
291243,1
98890,1
190996,1
18471,0
100112,1
8526,1
313521,1
178165,0
186150,1
253395,1
39874,1
164485,1
323129,1
316418,0
25594,1
102198,0
8811,0
5875,0
6993,1
50495,0
290932,1
93308,1
170540,1
117670,1
17316,1
217395,1
154374,1
145340,1
73489,0
126069,0
14331,0
26979,1
248814,1
174763,0
207023,1
163374,0
8853,1
212335,0
293277,1
35364,1
56348,1
141937,1
66701,1
45287,1
247998,1
102522,1
161516,1
153742,0
76416,1
290308,0
51085,1
324376,1
24262,0
131701,0
93505,1
100438,1
309100,0
175649,1
133062,0
299846,1
134999,1
61853,1
221542,0
186585,1
142705,1
247285,1
217376,0
169265,1
222222,0
304430,1
28588,1
71338,0
141122,1
87018,0
76574,1
246040,0
46340,1
308046,1
227429,1
181130,1
230574,1
324274,1
66782,1
250403,1
34679,1
13401,1
83856,1
210229,1
145831,1
135334,1
61104,0
117353,1
247026,1
257595,1
74766,1
62984,1
197261,1
98922,0
109984,1
127895,0
204421,0
254135,0
62732,1
183614,1
89507,1
79745,0
49974,1
179824,0
7133,1
104510,1
308994,1
63829,1
185291,1
60493,1
82581,1
288125,1
212773,1
186945,1
284291,1
219622,1
35676,1
6911,1
232583,1
40977,1
238956,1
259347,1
258917,1
70456,1
103853,1
283322,0
184818,1
21036,0
259064,0
107430,1
138849,1
193774,1
195938,1
155640,1
183228,1
10890,1
162337,1
118135,1
310104,1
81087,1
90660,1
57013,1
271009,1
224115,0
248776,1
136666,0
290849,0
70387,1
73903,0
305071,1
194567,1
25502,0
5240,1
198909,0
37834,1
297286,1
324286,1
13661,1
325741,1
115082,1
56405,1
83980,0
249175,1
33281,1
149424,1
112671,1
107313,1
154527,1
207476,0
214927,1
215564,1
149269,0
281689,0
34938,1
277504,1
121185,0
176165,1
233329,0
180901,0
246284,1
17963,1
119951,0
261508,1
275772,0
160886,1
70178,0
258079,1
120395,1
58119,1
15255,1
291313,1
159975,1
11784,1
203809,1
103398,1
247992,1
313818,0
220905,1
135485,1
191212,0
163801,1
311268,1
305833,1
189309,0
269867,1
242606,0
325535,1
131029,1
47849,1
255428,1
298346,1
273149,1
279571,1
165090,1
106598,1
260918,1
178465,0
105714,0
16516,1
33695,0
210314,0
269589,1
223329,1
173392,1
169783,1
222569,1
127031,0
169272,1
248736,1
285230,1
324336,1
74593,1
159129,1
167988,1
260072,1
100377,1
54096,1
116990,1
302234,1
217649,1
262218,1
174906,0
175152,1
88307,0
324325,1
237076,0
316103,1
274506,1
86732,1
119281,0
169566,1
259886,1
159837,0
291515,1
114713,1
316674,0
76808,1
136092,1
1081,1
195995,0
242761,1
136661,0
187069,0
103600,1
220453,1
236152,0
187179,1
174061,1
247649,1
213735,0
252274,0
89094,1
323293,0
142620,1
5205,1
197408,1
241181,1
29781,1
39370,1
245269,0
69764,1
20554,1
169471,1
321796,1
54156,0
58961,1
240701,1
235692,0
41179,0
165449,1
38980,1
32690,1
213382,1
165361,1
21395,1
306321,1
270387,0
184499,0
164283,0
288227,1
262810,1
38478,1
227978,0
230251,1
35559,1
257381,0
211209,1
203215,1
107348,0
97028,1
162188,0
197551,1
198301,1
93663,1
108916,0
301532,1
261821,1
259311,1
265143,1
232742,1
251861,1
121903,1
230485,1
43456,1
15204,1
237242,0
313699,1
205942,0
107667,1
99091,1
115550,0
305893,1
47215,0
188365,1
137185,0
272798,0
139590,1
148238,1
320543,0
309020,1
271920,1
55988,1
33604,0
240477,1
301203,1
175949,0
156578,0
20435,0
34896,0
298686,1
305937,0
6093,1
293170,1
23438,0
24501,1
280410,1
274677,0
267227,1
225725,0
61504,0
22775,0
140728,1
243814,0
30549,1
21285,1
133582,1
102526,1
195262,0
210652,1
82825,1
281748,1
270841,1
92057,1
314241,1
150752,1
287697,1
285203,1
8296,0
218275,1
226437,1
62897,1
163931,1
21239,0
216958,1
35227,1
233895,1
248808,1
67087,1
276305,1
219213,1
196402,1
314924,0
240349,1
262608,0
241928,0
174921,1
281655,1
113450,1
275208,1
177060,1
148173,1
171424,1
275959,1
242156,0
109044,1
228353,0
140189,0
244934,1
112065,1
80353,1
288048,1
283612,0
14014,1
69445,0
126784,1
306475,1
65652,0
69956,1
6799,1
98999,0
167161,1
158478,1
173134,1
315772,1
149611,1
201841,0
111091,0
90684,1
144028,0
77536,0
124934,1
124443,1
201981,1
261294,1
39824,1
215368,1
285699,0
128143,1
2284,1
44060,1
123214,1
277788,1
285506,0
264176,1
14824,0
258859,1
168070,1
99529,1
12176,1
5691,0
314927,0
147886,0
211610,0
324817,1
313878,1
69647,1
124472,1
296071,0
271999,0
306050,0
73882,0
117145,1
31744,1
5940,1
207949,0
301459,0
180605,0
293980,0
23684,0
119160,0
284341,0
86935,0
202427,1
175298,1
16428,1
43567,0
304721,1
30984,0
59861,1
91108,1
205081,1
315662,1
293250,1
151424,1
100170,1
120758,1
298414,1
134238,1
77554,1
47875,0
116991,1
148650,1
223046,0
324096,1
254786,1
215842,1
46283,1
38637,1
11567,1
256117,1
212169,1
249911,1
94710,1
84704,1
162053,1
50353,0
160908,1
104921,1
314411,1
115711,1
151766,0
101201,1
238507,0
251610,0
151013,0
236870,1
151609,1
295353,1
97254,1
244648,1
50047,1
147949,0
287089,1
291339,1
229444,1
250505,1
169560,1
228989,1
292499,0
108983,1
204963,1
159778,1
219206,1
124818,0
22689,0
324702,1
112703,1
316781,1
130232,0
129534,0
178598,1
19172,1
77087,1
15911,1
86299,0
184839,0
220341,1
223213,0
190910,0
94469,1
74414,1
133151,1
106261,0
218032,1
319662,0
179369,0
140038,1
107410,0
140913,1
48087,1
52326,1
255876,1
248117,0
136186,1
151026,0
265193,1
124400,1
245461,1
177031,1
27804,0
286905,1
240799,1
32335,1
131552,1
117501,1
281291,1
135666,1
184619,1
81466,1
127597,1
190391,1
125690,1
164756,1
295714,1
170237,0
284840,1
273892,1
125475,0
24048,1
201802,1
77545,1
319895,1
61620,0
149660,1
182777,0
102832,1
242652,0
158489,0
237038,0
210999,1
113180,0
107356,1
80935,0
72359,1
225524,1
298906,1
55096,1
75999,1
309961,0
279750,0
104117,0
267024,0
120905,1
199834,1
311361,0
40855,0
81319,1
163067,1
11622,1
246745,1
143980,1
126571,1
271410,1
91738,1
41917,1
255370,1
39816,1
133759,0
279187,1
151371,1
118808,0
156983,1
54582,1
210065,1
275535,1
132153,1
202454,0
309955,1
27638,1
107004,1
53774,1
46375,1
258339,1
201177,1
227281,0
191490,0
161789,1
310252,1
269263,1
120313,1
31361,1
121989,1
86022,1
64701,1
89285,1
80166,1
142822,1
216481,0
88420,0
288069,1
18392,0
313656,0
285114,1
312961,1
119507,1
41551,1
158087,1
142791,1
146565,0
53503,1
321002,1
274845,1
212867,0
41424,1
162140,0
100179,1
143922,0
173716,0
95658,0
36806,0
221859,1
92659,1
134852,0
29182,1
20472,0
127336,1
151873,0
72522,0
68691,0
131206,1
214812,1
115635,0
190307,0
107802,0
142199,1
282362,1
301141,0
214941,1
9192,1
100183,1
149483,0
186217,1
231575,1
104298,1
31133,1
326441,1
282000,0
269096,1
262772,1
276188,0
33295,1
286080,1
68756,0
121672,1
21434,0
105202,1
257640,0
244163,1
15315,1
95779,1
276411,1
25664,0
90451,1
136287,1
68223,0
73979,1
173319,0
245772,0
203356,0
88965,1
142014,1
250915,1
31858,1
170857,1
252597,1
31225,1
136338,1
318494,1
161003,1
19742,0
194185,0
162367,1
1313,1
22107,1
216185,1
169544,1
283001,1
313900,1
228235,1
52119,1
31484,0
170568,1
281186,1
170889,0
238936,0
191173,1
319377,0
300247,1
264371,0
143050,1
40458,1
38662,1
320034,1
99886,1
104390,0
205294,1
186805,1
177078,1
229250,1
212609,1
231569,1
273843,1
145231,1
303203,1
200237,1
129985,0
18732,1
245529,1
229712,0
242746,1
95844,1
148406,0
251057,0
309203,1
93467,0
131006,1
128987,1
23573,1
208356,1
169158,1
90876,1
182078,0
324574,1
132080,0
92105,1
56281,1
147435,1
259137,0
142203,0
264197,1
4384,1
230178,1
244043,0
117830,1
203057,0
240929,1
165901,1
232656,1
255128,1
90299,1
325065,0
33858,1
125897,1
93113,1
149661,0
22363,1
252645,1
224362,1
293770,0
175805,1
164794,1
59089,0
121057,1
183867,0
316708,1
272078,1
62782,1
165796,1
180617,1
48224,1
174531,0
82558,1
215811,1
310185,0
191485,1
47173,0
81846,1
38830,0
10843,1
208024,1
95464,1
97906,0
127371,0
24362,0
268611,1
22583,1
19732,0
295334,1
173056,1
264433,1
227888,0
278476,1
307646,1
286398,1
24975,0
239168,1
143593,1
26289,1
950,1
79433,1
66341,1
55422,0
277706,0
253260,1
866,1
192597,1
202921,1
295148,1
322990,1
104949,1
146581,1
101382,1
309212,1
6351,0
270765,1
183648,1
124816,1
302218,1
170834,1
215133,1
19827,1
228790,1
93259,0
106079,0
319909,1
283942,1
56580,1
240586,1
110193,0
267615,1
73684,1
197252,1
193815,1
316568,1
322296,1
14394,1
260747,0
318509,1
208451,1
168437,1
266257,1
135653,1
284170,1
66961,1
59610,1
204858,0
233128,1
27796,0
229150,0
182829,1
241751,1
73634,1
46549,0
295509,1
112654,1
273064,1
159573,1
45669,0
197196,1
287915,1
216492,1
200320,0
155453,1
130210,0
261279,1
218923,1
239023,1
138533,0
36084,1
292872,1
2599,1
297645,0
96323,1
11554,1
227578,1
185812,0
154624,1
143330,1
240279,1
129178,1
102936,1
306329,1
179008,0
111728,1
117853,1
291623,0
25352,0
17576,1
207442,1
19672,1
325499,1
323422,1
33650,1
274446,1
271562,1
280223,1
20793,1
64682,1
178651,1
222699,1
234201,1
47344,1
98190,0
168494,1
103131,0
8708,1
274152,1
89737,1
175053,1
77529,1
74699,0
19411,1
225839,1
169085,0
135696,1
37365,1
190924,1
266030,1
70721,1
253849,1
180154,0
159440,1
46636,0
158007,1
106588,1
40475,1
81266,1
37183,0
93502,1
198918,1
247964,1
98928,1
182127,0
40700,0
302078,1
232518,1
24911,1
184848,0
82198,1
255781,1
229118,1
55396,1
31090,1
289434,0
138218,1
125529,1
39139,1
257797,1
1366,1
175046,0
218623,1
239915,1
116389,0
206204,1
167384,1
214541,1
288415,1
310430,1
103968,0
28890,1
237925,1
104436,1
50171,1
75411,1
149411,1
56972,0
70534,0
216920,1
86729,0
261198,1
205148,1
36460,1
308936,1
170426,1
136925,1
126116,0
72182,0
50911,1
22336,0
249841,1
263255,0
93970,1
259936,0
16889,0
15442,1
218388,0
93594,0
190170,1
324129,1
321586,1
90945,1
251345,1
267551,1
224477,1
284443,1
206046,1
73281,1
236550,1
272489,1
139901,1
27633,1
302585,0
156466,0
290117,1
271599,1
162422,1
174915,1
239034,1
53632,0
275672,1
21298,1
215493,0
177924,1
282011,1
87308,0
5700,1
180673,1
7807,0
14094,0
258249,0
223851,1
270432,0
315707,1
29363,1
306012,1
247441,0
261862,0
561,1
118689,1
149767,1
181915,1
260333,0
146092,1
273517,1
248277,1
189720,1
293642,1
66891,0
268550,0
61559,1
16411,1
102916,1
157759,1
190014,1
45965,1
197442,1
80502,0
152668,1
221071,0
319169,1
61349,1
2440,1
195830,1
93741,1
126159,1
108584,1
147944,0
114363,1
19186,0
58644,1
64026,1
170206,1
276025,1
235413,1
58579,1
6061,1
65322,1
266381,1
275064,1
99207,1
321285,1
286252,1
219841,1
116474,1
9533,0
96162,1
20598,1
71704,0
183597,0
85306,1
134837,1
267758,1
172265,1
149012,0
59796,0
285614,1
153493,1
322538,1
265055,1
211178,1
9948,1
221452,1
31763,0
41720,0
245599,1
324635,0
138557,1
97791,1
50720,1
100580,1
108167,1
154180,1
219925,0
257892,1
259762,0
86615,1
294385,1
294885,1
585,0
244667,0
242258,1
286893,1
305767,1
60147,1
65413,1
22781,0
70767,1
146290,1
15051,1
65893,0
165255,1
292060,1
72329,0
224512,1
3844,1
115790,1
24097,1
176354,1
196628,1
49484,0
183115,0
128132,0
104683,1
304910,0
93633,1
137476,1
4587,1
180896,1
72587,1
280893,1
23244,1
33621,0
229567,1
170309,1
238730,1
4152,1
320869,0
206630,0
177672,1
199659,1
118282,1
14230,0
82975,1
42344,1
24039,1
217679,0
310944,1
96763,1
6022,1
9755,1
33204,1
325749,0
194063,1
180226,1
66302,1
226977,1
208727,1
129390,1
308448,1
54814,1
286715,1
95357,1
135498,0
91925,1
146435,1
20297,0
139613,1
9636,0
13784,1
251587,0
132005,0
260276,0
244854,1
269025,1
164631,1
68563,1
254871,1
104111,1
207380,0
276333,1
2595,1
77740,0
303740,1
295351,1
194960,1
89936,1
246820,0
101213,1
234220,1
67627,1
227312,1
66787,1
98495,0
81707,1
263518,1
168145,0
272675,1
177325,1
113255,1
51295,1
16053,0
324053,1
234919,1
241939,0
37360,1
155728,1
185042,1
11547,1
8033,1
205636,1
234262,0
294218,0
183712,1
161927,0
201734,1
16356,1
243851,1
184039,1
297655,1
228390,0
130724,1
306881,1
134836,1
243833,1
123497,1
161444,1
40245,0
305789,1
122295,1
155473,1
280523,1
254399,1
7850,0
158660,1
111173,1
16931,1
265282,1
130535,1
62994,1
30834,1
125889,1
81967,1
306921,0
49803,1
102508,1
279023,0
45483,0
176253,1
270595,1
125678,1
321542,0
130231,1
106353,1
169393,1
84440,0
149964,1
112877,1
2560,1
49721,1
110542,1
320386,0
324754,1
83147,1
174429,0
118545,1
188478,1
235853,1
71620,1
99432,1
114717,1
315352,1
285948,1
107484,1
6756,1
172375,1
75573,1
258894,1
178800,1
258214,1
224312,1
128150,1
81272,1
171688,1
299160,1
138606,1
93379,1
308097,1
236614,0
152585,1
220327,1
200373,1
208151,1
64217,1
17615,1
207175,1
259603,0
225240,1
51148,1
81843,1
214594,1
150929,1
109606,0
161924,0
45505,1
54180,1
98146,0
33091,1
12835,1
301123,1
130973,1
188340,1
312237,1
196348,1
94735,1
151324,1
84663,1
68792,1
316174,1
54746,1
141232,1
199639,1
67988,0
32466,1
48178,1
38063,0
15075,1
95095,1
183716,1
287414,1
324481,1
113972,1
32107,1
251479,1
85553,0
229099,1
161755,1
243374,0
253338,1
314582,1
51976,1
279669,0
256459,1
316443,1
145067,1
127808,1
247991,1
22631,1
57620,1
24744,1
241909,1
319721,0
199873,1
159346,0
182758,1
259591,1
324965,0
149921,0
52102,1
210614,1
264263,1
123583,1
140433,1
320263,1
100,0
40128,1
323500,0
54133,1
253000,1
307725,1
267772,1
164302,1
159303,1
32348,0
62663,0
179799,1
48305,1
192721,0
112759,1
260409,1
205759,1
306894,1
237857,1
24375,1
313592,0
319561,0
319757,1
233430,1
77402,1
143027,1
84240,1
88957,1
6917,1
223906,0
250759,1
287050,0
64795,1
54696,1
303577,1
61107,1
296304,1
100607,1
263559,1
288592,1
174456,1
156001,1
59507,1
162655,1
217795,1
109823,1
283717,1
325801,1
296556,0
287621,1
107748,1
32610,1
30654,1
143656,0
247334,1
133980,1
289745,1
30191,1
47534,0
305542,1
229145,1
268406,0
178572,1
217113,0
64693,1
40047,0
35852,1
119882,0
66557,1
98390,1
112937,0
159623,1
291136,1
98604,1
170833,0
32841,0
176003,1
128188,1
306247,1
55555,1
206870,1
125130,1
250733,1
233785,0
108395,0
151526,1
210912,1
25635,1
109882,1
26040,1
294805,1
39132,1
126196,1
18378,1
242578,0
289099,0
90589,0
244468,1
319096,1
293694,0
54508,0
168313,0
203536,1
119411,0
159014,1
134333,1
269686,1
288090,1
209455,1
285799,1
324417,1
126749,1
32866,1
197886,1
301087,1
140299,1
108150,0
62432,1
307798,1
250166,1
313163,1
154930,1
125804,1
166818,1
103079,1
104291,0
92654,1
63907,1
91965,1
228286,1
11855,0
179027,1
210867,0
236970,1
25248,1
146542,1
6310,0
25272,1
101873,1
263659,0
262849,1
47500,1
129540,1
81752,1
66905,1
3427,1
314609,1
30669,0
294174,1
110607,1
141962,1
250833,1
188103,0
291774,1
180717,1
130554,1
97682,1
235690,0
215416,0
314975,1
249023,0
49005,1
267919,1
72891,1
222754,1
233591,0
284963,1
154533,1
7978,1
235845,1
219902,1
148582,1
314530,1
186758,1
146307,1
29198,1
145082,1
94097,1
165973,1
322606,1
197030,0
50864,0
9120,1
177050,1
55783,0
10149,0
23157,1
92059,0
251676,1
241917,1
92432,1
132769,1
262616,1
218094,1
3822,1
262446,1
50846,1
108829,1
78263,1
235670,1
14924,0
194490,1
10881,1
305876,1
151718,1
189535,1
95527,1
14258,1
269567,1
265404,1
188922,0
274191,1
208330,1
151954,1
123195,1
68741,1
162134,1
133618,0
10572,0
261822,1
325205,0
289769,0
182679,1
307175,1
318355,0
259620,0
306722,1
22436,1
250588,1
214233,1
176365,1
112120,1
66895,1
14150,1
11061,0
277562,1
77503,1
178774,0
20530,0
18828,1
291488,1
140867,1
139651,1
58640,0
319405,0
8845,0
89032,1
240546,0
88337,1
100989,1
236074,1
32469,1
102725,0
31581,1
42953,1
254480,1
171442,0
5839,1
319522,0
150600,1
59580,1
153165,0
302544,1
141972,1
277035,1
151254,0
266712,1
314728,0
114356,1
167199,0
55130,1
42354,1
123894,0
156628,1
82346,0
150396,1
107945,1
236572,1
295150,1
284985,0
10026,0
116696,0
122791,0
18520,1
28319,0
13879,1
3660,1
169547,1
136623,1
52274,0
159466,1
1799,0
93398,1
241301,1
229031,1
216156,1
66717,0
96895,1
106272,0
223214,1
19384,1
113830,1
116893,1
94264,1
2793,0
117901,1
478,1
165003,1
259167,0
111707,1
199534,1
146694,1
102693,1
139865,0
266632,0
127882,1
134401,1
162430,1
107415,1
245507,1
248613,1
81425,1
224586,1
96085,1
182234,1
78824,0
291197,1
279961,1
107409,1
299903,0
168703,1
71013,0
260915,0
61902,1
52017,0
307369,1
24224,0
130183,0
12908,1
102792,0
174007,1
269541,1
67478,0
212840,0
34137,1
91420,1
268122,1
255241,1
99710,1
152133,1
302377,1
224802,1
150472,0
92489,1
299127,1
161448,0
114910,1
71798,1
5760,1
289917,0
145645,1
153935,0
121675,0
6391,1
74840,1
94149,1
212428,1
171747,0
39779,1
263042,0
32038,1
151762,0
148107,1
18583,0
88596,0
204586,0
30663,1
175903,0
310739,1
6906,1
163303,1
11945,1
61497,0
63550,0
302959,1
196684,1
190913,1
206461,1
257783,1
293907,1
7331,0
18148,1
239648,1
164654,0
11133,0
122786,1
115689,1
161309,1
247921,0
291888,0
287220,0
119232,1
76584,0
111304,0
319649,1
1756,1
77414,1
205847,1
91604,1
139324,1
28345,0
143034,1
43852,1
187447,1
134060,1
169125,0
196225,0
90372,1
82048,1
36505,1
149697,1
108642,1
276588,1
300868,1
290707,1
167655,1
273443,1
119435,1
77520,1
314500,1
290557,1
21280,1
57549,1
93999,0
276556,1
232983,1
284195,1
60773,0
66704,1
100337,1
29923,0
47853,1
35480,1
85156,0
275929,1
316917,1
289401,1
50825,1
183575,1
259519,1
77844,1
170689,1
245233,1
89330,1
4253,1
134737,1
254139,0
126466,1
260229,0
33044,0
97658,1
162151,1
298580,0
187977,0
252758,0
182709,1
101103,1
320337,0
165460,1
306279,1
31201,1
163860,1
298693,1
211654,1
123792,0
177072,1
2371,1
245561,1
199645,1
161053,0
19688,1
29314,1
96069,1
129137,1
19759,1
18020,0
208765,1
300819,0
124489,1
19979,1
241762,1
231339,1
191560,1
99572,1
226253,1
234229,0
91856,1
235737,0
119987,0
29983,1
289182,0
184855,1
304754,1
205968,1
237542,0
318396,1
202609,1
29004,1
187412,1
107397,1
32291,1
68306,1
31665,1
94912,1
303395,1
219582,1
117186,0
47478,0
317714,1
213684,0
156522,1
219333,0
101953,1
3623,1
118883,0
280241,0
319335,1
154804,1
85307,1
130418,1
97058,1
187200,1
255621,1
51946,1
20344,1
34321,1
267293,0
59654,0
293436,1
40048,1
18006,1
299880,1
19824,0
248817,1
66471,1
167255,1
211867,1
44684,1
186226,1
218990,0
171900,0
167938,1
188114,1
51612,0
100608,1
169800,0
187648,0
308981,1
174140,0
49909,1
124835,1
127579,1
183522,0
121405,1
101455,0
144960,1
95316,0
266707,1
170571,0
144361,1
260729,1
16068,1
181916,0
48820,0
241702,1
73248,1
217711,1
278527,1
183776,0
40323,1
214346,0
256947,1
205933,1
63315,1
137071,1
132106,1
149811,1
155037,1
17331,0
128684,1
269967,1
292616,1
164502,1
216000,1
103885,1
139518,1
164815,1
258637,1
4228,1
87341,1
37698,1
263322,1
48974,1
204831,1
323597,1
131635,1
21156,1
100661,1
200149,1
173261,1
183496,1
121755,0
98387,1
159743,1
236561,1
213675,1
5049,1
294905,1
22506,0
307808,1
63755,0
62094,1
57385,1
131536,1
247845,1
232038,0
130888,0
10044,1
168485,1
85713,0
154734,1
74313,1
209040,0
11925,1
41765,1
323360,1
201017,1
103065,1
308651,1
166940,1
151841,1
319569,1
179298,1
216131,1
250221,0
132735,1
