uid,gender
59486,0
59487,0
59488,1
59489,0
59490,2
59491,0
59492,2
59493,0
59494,1
59495,0
59496,0
59497,0
59498,0
59499,0
59500,0
59501,2
59502,0
59503,0
59504,2
59505,0
59506,2
59507,0
59508,2
59509,1
59510,0
59511,0
59512,0
59513,0
59514,0
59515,1
59516,0
59517,0
59518,0
59519,0
59520,0
59521,2
59522,0
59523,0
59524,1
59525,0
59526,0
59527,0
59528,0
59529,0
59530,1
59531,2
59532,2
59533,0
59534,1
59535,0
59536,0
59537,0
59538,2
59539,0
59540,1
59541,0
59542,2
59543,0
59544,0
59545,1
59546,0
59547,0
59548,1
59549,0
59550,2
59551,0
59552,0
59553,0
59554,0
59555,0
59556,0
59557,1
59558,0
59559,0
59560,2
59561,0
59562,1
59563,0
59564,1
59565,1
59566,0
59567,0
59568,0
59569,1
59570,0
59571,1
59572,0
59573,0
59574,1
59575,0
59576,0
59577,0
59578,0
59579,2
59580,1
59581,2
59582,0
59583,0
59584,0
59585,1
59586,1
59587,0
59588,1
59589,0
59590,0
59591,0
59592,0
59593,0
59594,0
59595,1
59596,0
59597,0
59598,1
59599,0
59600,1
59601,0
59602,1
59603,0
59604,0
59605,0
59606,0
59607,0
59608,1
59609,0
59610,0
59611,2
59612,2
59613,0
59614,1
59615,1
59616,0
59617,1
59618,0
59619,2
59620,0
59621,0
59622,1
59623,0
59624,0
59625,2
59626,1
59627,0
59628,0
59629,0
59630,0
59631,0
59632,0
59633,1
59634,0
59635,0
59636,0
59637,0
59638,1
59639,0
59640,0
59641,1
59642,1
59643,0
59644,0
59645,1
59646,0
59647,2
59648,0
59649,0
59650,0
59651,0
59652,0
59653,0
59654,0
59655,2
59656,1
59657,0
59658,1
59659,2
59660,1
59661,1
59662,0
59663,2
59664,0
59665,2
59666,0
59667,0
59668,0
59669,1
59670,1
59671,0
59672,0
59673,2
59674,0
59675,0
59676,1
59677,2
59678,0
59679,1
59680,0
59681,0
59682,0
59683,0
59684,0
59685,0
59686,0
59687,2
59688,0
59689,0
59690,1
59691,1
59692,1
59693,0
59694,0
59695,0
59696,0
59697,0
59698,0
59699,0
59700,0
59701,0
59702,1
59703,1
59704,0
59705,1
59706,0
59707,0
59708,0
59709,1
59710,2
59711,0
59712,0
59713,0
59714,0
59715,0
59716,2
59717,0
59718,0
59719,1
59720,1
59721,1
59722,0
59723,1
59724,0
59725,0
59726,0
59727,1
59728,2
59729,1
59730,2
59731,2
59732,0
59733,0
59734,0
59735,0
59736,0
59737,0
59738,0
59739,1
59740,0
59741,2
59742,2
59743,0
59744,0
59745,1
59746,0
59747,2
59748,0
59749,0
59750,0
59751,0
59752,1
59753,1
59754,0
59755,0
59756,0
59757,0
59758,0
59759,0
59760,1
59761,1
59762,0
59763,0
59764,1
59765,1
59766,0
59767,0
59768,1
59769,1
59770,0
59771,0
59772,0
59773,0
59774,2
59775,0
59776,0
59777,0
59778,1
59779,2
59780,0
59781,0
59782,1
59783,0
59784,0
59785,1
59786,0
59787,1
59788,0
59789,0
59790,0
59791,0
59792,0
59793,1
59794,0
59795,0
59796,0
59797,1
59798,0
59799,0
59800,0
59801,1
59802,2
59803,0
59804,1
59805,0
59806,2
59807,1
59808,1
59809,0
59810,1
59811,1
59812,0
59813,1
59814,0
59815,1
59816,1
59817,0
59818,0
59819,2
59820,0
59821,0
59822,1
59823,0
59824,0
59825,0
59826,0
59827,0
59828,0
59829,2
59830,0
59831,0
59832,0
59833,0
59834,2
59835,0
59836,0
59837,0
59838,1
59839,0
59840,0
59841,2
59842,0
59843,0
59844,2
59845,0
59846,0
59847,0
59848,0
59849,0
59850,1
59851,0
59852,0
59853,1
59854,0
59855,1
59856,0
59857,0
59858,0
59859,0
59860,0
59861,0
59862,1
59863,0
59864,1
59865,2
59866,1
59867,0
59868,2
59869,1
59870,2
59871,0
59872,0
59873,1
59874,0
59875,0
59876,0
59877,1
59878,0
59879,0
59880,0
59881,2
59882,1
59883,0
59884,0
59885,0
59886,0
59887,1
59888,2
59889,2
59890,0
59891,2
59892,2
59893,0
59894,0
59895,0
59896,0
59897,0
59898,0
59899,1
59900,1
59901,1
59902,0
59903,1
59904,0
59905,0
59906,0
59907,2
59908,0
59909,0
59910,0
59911,0
59912,0
59913,0
59914,0
59915,1
59916,0
59917,0
59918,1
59919,0
59920,1
59921,0
59922,0
59923,0
59924,0
59925,0
59926,0
59927,1
59928,0
59929,0
59930,0
59931,0
59932,0
59933,1
59934,2
59935,0
59936,1
59937,0
59938,2
59939,0
59940,1
59941,0
59942,0
59943,2
59944,1
59945,1
59946,0
59947,0
59948,0
59949,0
59950,0
59951,1
59952,1
59953,0
59954,0
59955,0
59956,0
59957,0
59958,0
59959,0
59960,0
59961,0
59962,1
59963,0
59964,1
59965,2
59966,0
59967,1
59968,0
59969,0
59970,2
59971,0
59972,0
59973,0
59974,0
59975,0
59976,0
59977,0
59978,0
59979,1
59980,0
59981,1
59982,0
59983,0
59984,0
59985,0
59986,0
59987,0
59988,0
59989,0
59990,0
59991,0
59992,1
59993,1
59994,2
59995,0
59996,0
59997,1
59998,1
59999,1
60000,0
60001,0
60002,1
60003,0
60004,0
60005,1
60006,0
60007,0
60008,0
60009,2
60010,0
60011,1
60012,2
60013,0
60014,1
60015,0
60016,0
60017,1
60018,0
60019,0
60020,1
60021,1
60022,0
60023,0
60024,1
60025,0
60026,0
60027,2
60028,2
60029,1
60030,0
60031,1
60032,0
60033,0
60034,1
60035,2
60036,2
60037,1
60038,0
60039,1
60040,2
60041,0
60042,0
60043,0
60044,2
60045,1
60046,1
60047,0
60048,0
60049,1
60050,0
60051,1
60052,0
60053,0
60054,0
60055,0
60056,0
60057,0
60058,1
60059,2
60060,0
60061,1
60062,0
60063,0
60064,0
60065,1
60066,0
60067,0
60068,0
60069,2
60070,0
60071,0
60072,0
60073,0
60074,0
60075,0
60076,0
60077,1
60078,2
60079,0
60080,0
60081,0
60082,0
60083,0
60084,1
60085,1
60086,1
60087,1
60088,1
60089,0
60090,0
60091,1
60092,2
60093,0
60094,0
60095,0
60096,0
60097,1
60098,0
60099,0
60100,0
60101,1
60102,0
60103,0
60104,2
60105,0
60106,0
60107,0
60108,0
60109,0
60110,0
60111,0
60112,0
60113,1
60114,0
60115,0
60116,0
60117,0
60118,1
60119,2
60120,0
60121,0
60122,0
60123,2
60124,1
60125,1
60126,0
60127,0
60128,0
60129,0
60130,1
60131,1
60132,1
60133,0
60134,0
60135,1
60136,0
60137,1
60138,1
60139,0
60140,2
60141,0
60142,0
60143,1
60144,0
60145,1
60146,1
60147,0
60148,1
60149,0
60150,2
60151,2
60152,0
60153,1
60154,0
60155,2
60156,0
60157,0
60158,0
60159,0
60160,1
60161,0
60162,2
60163,0
60164,2
60165,1
60166,2
60167,0
60168,0
60169,0
60170,0
60171,0
60172,0
60173,1
60174,0
60175,1
60176,1
60177,0
60178,0
60179,0
60180,0
60181,0
60182,0
60183,0
60184,2
60185,0
60186,2
60187,0
60188,0
60189,0
60190,0
60191,1
60192,0
60193,0
60194,1
60195,1
60196,0
60197,0
60198,0
60199,0
60200,0
60201,1
60202,1
60203,0
60204,0
60205,0
60206,0
60207,1
60208,0
60209,0
60210,1
60211,0
60212,0
60213,0
60214,0
60215,0
60216,0
60217,0
60218,0
60219,0
60220,0
60221,0
60222,0
60223,0
60224,2
60225,0
60226,0
60227,0
60228,2
60229,2
60230,0
60231,0
60232,0
60233,0
60234,0
60235,1
60236,0
60237,0
60238,0
60239,1
60240,0
60241,2
60242,0
60243,1
60244,2
60245,0
60246,0
60247,0
60248,1
60249,1
60250,0
60251,0
60252,1
60253,0
60254,0
60255,0
60256,0
60257,1
60258,0
60259,0
60260,0
60261,0
60262,1
60263,1
60264,0
60265,0
60266,0
60267,0
60268,0
60269,0
60270,0
60271,2
60272,0
60273,0
60274,0
60275,0
60276,0
60277,0
60278,1
60279,0
60280,0
60281,0
60282,2
60283,2
60284,0
60285,0
60286,0
60287,0
60288,0
60289,0
60290,0
60291,2
60292,0
60293,0
60294,0
60295,0
60296,1
60297,0
60298,1
60299,0
60300,0
60301,1
60302,1
60303,0
60304,0
60305,0
60306,0
60307,1
60308,0
60309,0
60310,2
60311,2
60312,0
60313,0
60314,0
60315,1
60316,0
60317,0
60318,0
60319,1
60320,2
60321,0
60322,0
60323,0
60324,0
60325,1
60326,0
60327,0
60328,1
60329,2
60330,0
60331,0
60332,0
60333,0
60334,0
60335,0
60336,0
60337,0
60338,1
60339,0
60340,0
60341,0
60342,2
60343,0
60344,0
60345,2
60346,1
60347,1
60348,0
60349,0
60350,1
60351,0
60352,0
60353,0
60354,0
60355,0
60356,0
60357,1
60358,1
60359,0
60360,1
60361,0
60362,0
60363,2
60364,0
60365,0
60366,1
60367,0
60368,0
60369,1
60370,0
60371,0
60372,0
60373,0
60374,0
60375,0
60376,0
60377,0
60378,1
60379,2
60380,0
60381,0
60382,0
60383,0
60384,0
60385,0
60386,0
60387,0
60388,0
60389,2
60390,0
60391,0
60392,0
60393,1
60394,0
60395,0
60396,2
60397,0
60398,0
60399,1
60400,2
60401,0
60402,1
60403,0
60404,0
60405,1
60406,0
60407,0
60408,0
60409,0
60410,0
60411,0
60412,0
60413,1
60414,0
60415,1
60416,0
60417,0
60418,0
60419,0
60420,0
60421,1
60422,0
60423,0
60424,2
60425,1
60426,0
60427,0
60428,0
60429,0
60430,0
60431,0
60432,0
60433,1
60434,0
60435,1
60436,0
60437,0
60438,0
60439,1
60440,0
60441,1
60442,1
60443,0
60444,0
60445,0
60446,2
60447,0
60448,0
60449,0
60450,0
60451,0
60452,0
60453,0
60454,0
60455,2
60456,0
60457,2
60458,0
60459,0
60460,1
60461,0
60462,0
60463,0
60464,0
60465,1
60466,0
60467,1
60468,1
60469,1
60470,0
60471,1
60472,2
60473,0
60474,0
60475,0
60476,0
60477,2
60478,0
60479,0
60480,0
60481,0
60482,0
60483,0
60484,1
60485,0
60486,1
60487,2
60488,0
60489,0
60490,0
60491,0
60492,0
60493,0
60494,0
60495,2
60496,1
60497,0
60498,0
60499,0
60500,0
60501,0
60502,0
60503,0
60504,0
60505,0
60506,0
60507,0
60508,1
60509,0
60510,1
60511,1
60512,0
60513,1
60514,0
60515,0
60516,1
60517,0
60518,0
60519,0
60520,2
60521,0
60522,0
60523,0
60524,0
60525,0
60526,0
60527,0
60528,0
60529,2
60530,1
60531,1
60532,2
60533,0
60534,0
60535,0
60536,1
60537,0
60538,0
60539,1
60540,0
60541,0
60542,0
60543,0
60544,0
60545,0
60546,0
60547,0
60548,1
60549,1
60550,0
60551,1
60552,0
60553,1
60554,0
60555,0
60556,0
60557,1
60558,2
60559,0
60560,0
60561,1
60562,0
60563,1
60564,0
60565,1
60566,0
60567,0
60568,0
60569,0
60570,1
60571,0
60572,0
60573,2
60574,1
60575,0
60576,0
60577,0
60578,1
60579,0
60580,1
60581,0
60582,0
60583,1
60584,0
60585,0
60586,0
60587,0
60588,0
60589,0
60590,1
60591,0
60592,0
60593,0
60594,0
60595,1
60596,1
60597,0
60598,2
60599,1
60600,1
60601,0
60602,1
60603,2
60604,0
60605,1
60606,1
60607,0
60608,0
60609,1
60610,1
60611,0
60612,1
60613,0
60614,0
60615,1
60616,1
60617,2
60618,0
60619,0
60620,1
60621,0
60622,1
60623,2
60624,0
60625,2
60626,0
60627,0
60628,0
60629,0
60630,0
60631,1
60632,0
60633,1
60634,0
60635,0
60636,0
60637,0
60638,0
60639,0
60640,2
60641,0
60642,0
60643,0
60644,0
60645,0
60646,0
60647,1
60648,0
60649,1
60650,0
60651,0
60652,0
60653,2
60654,0
60655,0
60656,0
60657,2
60658,0
60659,0
60660,1
60661,0
60662,0
60663,0
60664,1
60665,1
60666,0
60667,0
60668,0
60669,0
60670,2
60671,0
60672,1
60673,0
60674,2
60675,1
60676,0
60677,0
60678,0
60679,0
60680,0
60681,0
60682,1
60683,1
60684,2
60685,0
60686,1
60687,0
60688,0
60689,1
60690,0
60691,0
60692,0
60693,0
60694,1
60695,0
60696,0
60697,0
60698,0
60699,0
60700,1
60701,0
60702,0
60703,2
60704,0
60705,1
60706,0
60707,2
60708,1
60709,0
60710,2
60711,0
60712,0
60713,0
60714,0
60715,0
60716,0
60717,1
60718,0
60719,0
60720,0
60721,0
60722,0
60723,0
60724,0
60725,0
60726,0
60727,1
60728,1
60729,1
60730,1
60731,0
60732,0
60733,0
60734,0
60735,0
60736,0
60737,0
60738,0
60739,0
60740,0
60741,0
60742,1
60743,0
60744,1
60745,0
60746,0
60747,0
60748,0
60749,0
60750,1
60751,0
60752,1
60753,0
60754,0
60755,0
60756,2
60757,0
60758,0
60759,0
60760,0
60761,0
60762,1
60763,0
60764,1
60765,1
60766,1
60767,0
60768,0
60769,0
60770,0
60771,0
60772,0
60773,1
60774,0
60775,1
60776,0
60777,1
60778,0
60779,2
60780,0
60781,0
60782,0
60783,0
60784,0
60785,1
60786,0
60787,2
60788,1
60789,2
60790,0
60791,0
60792,1
60793,0
60794,0
60795,0
60796,0
60797,0
60798,1
60799,0
60800,0
60801,0
60802,0
60803,0
60804,0
60805,0
60806,2
60807,0
60808,0
60809,1
60810,1
60811,2
60812,0
60813,1
60814,0
60815,1
60816,0
60817,1
60818,2
60819,1
60820,1
60821,0
60822,0
60823,0
60824,0
60825,0
60826,2
60827,0
60828,1
60829,0
60830,1
60831,0
60832,0
60833,0
60834,0
60835,0
60836,0
60837,1
60838,1
60839,1
60840,0
60841,1
60842,0
60843,2
60844,0
60845,0
60846,0
60847,0
60848,1
60849,0
60850,0
60851,0
60852,1
60853,1
60854,1
60855,1
60856,0
60857,0
60858,0
60859,2
60860,0
60861,0
60862,0
60863,0
60864,0
60865,1
60866,2
60867,0
60868,0
60869,0
60870,0
60871,0
60872,0
60873,0
60874,0
60875,1
60876,0
60877,0
60878,0
60879,0
60880,0
60881,1
60882,1
60883,0
60884,0
60885,0
60886,0
60887,0
60888,2
60889,1
60890,1
60891,0
60892,0
60893,0
60894,0
60895,1
60896,0
60897,2
60898,0
60899,1
60900,0
60901,0
60902,1
60903,0
60904,1
60905,0
60906,1
60907,0
60908,0
60909,0
60910,1
60911,0
60912,2
60913,0
60914,0
60915,2
60916,1
60917,0
60918,2
60919,0
60920,0
60921,0
60922,0
60923,0
60924,0
60925,2
60926,1
60927,1
60928,0
60929,0
60930,0
60931,0
60932,0
60933,0
60934,1
60935,2
60936,0
60937,0
60938,0
60939,0
60940,0
60941,0
60942,1
60943,0
60944,0
60945,0
60946,1
60947,0
60948,0
60949,0
60950,2
60951,0
60952,0
60953,0
60954,1
60955,0
60956,1
60957,0
60958,0
60959,0
60960,0
60961,0
60962,1
60963,0
60964,0
60965,0
60966,2
60967,0
60968,0
60969,2
60970,0
60971,2
60972,0
60973,2
60974,0
60975,0
60976,0
60977,2
60978,0
60979,0
60980,1
60981,0
60982,0
60983,0
60984,0
60985,0
60986,2
60987,0
60988,1
60989,0
60990,0
60991,0
60992,1
60993,1
60994,0
60995,0
60996,2
60997,1
60998,1
60999,0
61000,0
61001,0
61002,0
61003,0
61004,0
61005,0
61006,2
61007,0
61008,0
61009,0
61010,2
61011,0
61012,0
61013,0
61014,0
61015,0
61016,0
61017,1
61018,0
61019,0
61020,1
61021,0
61022,0
61023,1
61024,0
61025,0
61026,0
61027,1
61028,0
61029,1
61030,1
61031,1
61032,0
61033,0
61034,0
61035,0
61036,0
61037,1
61038,1
61039,0
61040,1
61041,0
61042,1
61043,0
61044,0
61045,0
61046,0
61047,0
61048,0
61049,0
61050,0
61051,0
61052,1
61053,1
61054,2
61055,0
61056,0
61057,0
61058,0
61059,0
61060,1
61061,0
61062,0
61063,1
61064,0
61065,0
61066,0
61067,1
61068,0
61069,1
61070,0
61071,0
61072,0
61073,0
61074,0
61075,0
61076,0
61077,2
61078,1
61079,0
61080,1
61081,0
61082,0
61083,1
61084,0
61085,0
61086,0
61087,0
61088,0
61089,0
61090,0
61091,2
61092,1
61093,1
61094,0
61095,0
61096,0
61097,0
61098,0
61099,0
61100,0
61101,0
61102,1
61103,0
61104,0
61105,0
61106,0
61107,0
61108,0
61109,0
61110,1
61111,0
61112,0
61113,0
61114,2
61115,0
61116,0
61117,1
61118,0
61119,1
61120,1
61121,0
61122,0
61123,0
61124,0
61125,0
61126,0
61127,0
61128,0
61129,2
61130,0
61131,1
61132,0
61133,2
61134,0
61135,2
61136,1
61137,0
61138,0
61139,1
61140,0
61141,0
61142,0
61143,0
61144,1
61145,2
61146,0
61147,0
61148,0
61149,0
61150,1
61151,0
61152,1
61153,0
61154,0
61155,0
61156,1
61157,1
61158,0
61159,1
61160,0
61161,0
61162,0
61163,1
61164,0
61165,0
61166,2
61167,0
61168,0
61169,0
61170,1
61171,2
61172,0
61173,0
61174,0
61175,0
61176,0
61177,0
61178,0
61179,0
61180,0
61181,0
61182,0
61183,0
61184,0
61185,0
61186,0
61187,0
61188,2
61189,1
61190,0
61191,0
61192,1
61193,0
61194,1
61195,0
61196,0
61197,1
61198,0
61199,0
61200,2
61201,0
61202,1
61203,0
61204,0
61205,1
61206,1
61207,0
61208,0
61209,2
61210,0
61211,1
61212,1
61213,0
61214,0
61215,0
61216,0
61217,0
61218,1
61219,0
61220,0
61221,0
61222,0
61223,0
61224,0
61225,0
61226,2
61227,1
61228,2
61229,1
61230,1
61231,0
61232,0
61233,0
61234,1
61235,0
61236,0
61237,0
61238,0
61239,0
61240,2
61241,0
61242,0
61243,2
61244,1
61245,0
61246,0
61247,1
61248,0
61249,1
61250,1
61251,2
61252,0
61253,0
61254,1
61255,0
61256,0
61257,1
61258,1
61259,0
61260,0
61261,0
61262,0
61263,1
61264,0
61265,0
61266,0
61267,0
61268,1
61269,0
61270,0
61271,0
61272,0
61273,0
61274,0
61275,0
61276,0
61277,0
61278,0
61279,0
61280,0
61281,0
61282,0
61283,1
61284,0
61285,0
61286,0
61287,0
61288,0
61289,0
61290,0
61291,0
61292,0
61293,0
61294,1
61295,1
61296,1
61297,0
61298,0
61299,0
61300,0
61301,0
61302,0
61303,0
61304,0
61305,1
61306,0
61307,0
61308,0
61309,0
61310,0
61311,0
61312,1
61313,0
61314,0
61315,1
61316,0
61317,0
61318,0
61319,0
61320,0
61321,2
61322,0
61323,0
61324,0
61325,0
61326,0
61327,0
61328,0
61329,0
61330,0
61331,0
61332,0
61333,0
61334,0
61335,0
61336,0
61337,0
61338,0
61339,1
61340,2
61341,2
61342,0
61343,2
61344,2
61345,0
61346,1
61347,0
61348,0
61349,1
61350,1
61351,0
61352,0
61353,1
61354,0
61355,0
61356,2
61357,0
61358,1
61359,0
61360,0
61361,0
61362,0
61363,2
61364,0
61365,0
61366,0
61367,0
61368,1
61369,0
61370,0
61371,0
61372,0
61373,0
61374,1
61375,0
61376,0
61377,0
61378,0
61379,0
61380,0
61381,0
61382,0
61383,0
61384,0
61385,0
61386,0
61387,0
61388,0
61389,0
61390,0
61391,2
61392,0
61393,1
61394,0
61395,1
61396,1
61397,1
61398,0
61399,1
61400,0
61401,0
61402,0
61403,0
61404,0
61405,0
61406,0
61407,0
61408,1
61409,0
61410,2
61411,2
61412,0
61413,0
61414,1
61415,1
61416,0
61417,0
61418,0
61419,1
61420,0
61421,0
61422,0
61423,0
61424,0
61425,1
61426,0
61427,2
61428,0
61429,1
61430,1
61431,0
61432,0
61433,0
61434,0
61435,0
61436,0
61437,0
61438,1
61439,0
61440,0
61441,0
61442,0
61443,0
61444,0
61445,0
61446,0
61447,0
61448,1
61449,0
61450,1
61451,2
61452,0
61453,0
61454,0
61455,0
61456,0
61457,0
61458,1
61459,0
61460,1
61461,1
61462,0
61463,2
61464,2
61465,1
61466,0
61467,0
61468,0
61469,0
61470,1
61471,1
61472,0
61473,0
61474,0
61475,1
61476,0
61477,0
61478,0
61479,1
61480,0
61481,0
61482,1
61483,0
61484,0
61485,0
61486,1
61487,0
61488,1
61489,0
61490,1
61491,0
61492,2
61493,2
61494,0
61495,0
61496,1
61497,0
61498,0
61499,0
61500,0
61501,0
61502,1
61503,0
61504,0
61505,2
61506,0
61507,0
61508,2
61509,0
61510,0
61511,0
61512,0
61513,0
61514,0
61515,2
61516,1
61517,1
61518,0
61519,0
61520,2
61521,0
61522,0
61523,0
61524,0
61525,1
61526,0
61527,0
61528,1
61529,1
61530,1
61531,0
61532,0
61533,1
61534,0
61535,0
61536,0
61537,0
61538,0
61539,0
61540,0
61541,0
61542,0
61543,0
61544,0
61545,0
61546,0
61547,1
61548,0
61549,0
61550,1
61551,1
61552,2
61553,0
61554,1
61555,1
61556,1
61557,2
61558,0
61559,2
61560,0
61561,1
61562,0
61563,0
61564,0
61565,0
61566,0
61567,0
61568,0
61569,0
61570,1
61571,1
61572,0
61573,1
61574,0
61575,0
61576,0
61577,0
61578,0
61579,0
61580,2
61581,0
61582,1
61583,1
61584,0
61585,0
61586,0
61587,1
61588,0
61589,0
61590,0
61591,1
61592,2
61593,0
61594,1
61595,0
61596,2
61597,0
61598,0
61599,0
61600,1
61601,0
61602,0
61603,0
61604,0
61605,1
61606,0
61607,0
61608,0
61609,2
61610,0
61611,0
61612,0
61613,0
61614,0
61615,1
61616,0
61617,0
61618,1
61619,0
61620,0
61621,1
61622,0
61623,0
61624,0
61625,0
61626,1
61627,0
61628,0
61629,0
61630,0
61631,1
61632,0
61633,2
61634,2
61635,0
61636,0
61637,1
61638,1
61639,0
61640,1
61641,0
61642,0
61643,0
61644,0
61645,0
61646,0
61647,0
61648,1
61649,0
61650,0
61651,1
61652,0
61653,0
61654,0
61655,1
61656,0
61657,0
61658,0
61659,0
61660,0
61661,0
61662,1
61663,1
61664,0
61665,0
61666,1
61667,0
61668,2
61669,0
61670,0
61671,2
61672,0
61673,1
61674,2
61675,0
61676,0
61677,0
61678,1
61679,0
61680,0
61681,0
61682,0
61683,1
61684,0
61685,0
61686,2
61687,0
61688,2
61689,0
61690,1
61691,0
61692,1
61693,0
61694,0
61695,1
61696,0
61697,2
61698,0
61699,1
61700,0
61701,0
61702,0
61703,0
61704,0
61705,0
61706,0
61707,0
61708,2
61709,0
61710,1
61711,2
61712,0
61713,1
61714,0
61715,0
61716,0
61717,0
61718,1
61719,1
61720,1
61721,0
61722,0
61723,0
61724,0
61725,1
61726,0
61727,0
61728,0
61729,0
61730,0
61731,0
61732,0
61733,1
61734,1
61735,0
61736,0
61737,1
61738,0
61739,0
61740,0
61741,0
61742,1
61743,0
61744,0
61745,0
61746,0
61747,2
61748,0
61749,0
61750,0
61751,0
61752,0
61753,1
61754,1
61755,0
61756,2
61757,0
61758,0
61759,0
61760,1
61761,0
61762,0
61763,0
61764,0
61765,1
61766,0
61767,0
61768,0
61769,0
61770,0
61771,0
61772,1
61773,2
61774,2
61775,0
61776,2
61777,0
61778,0
61779,0
61780,1
61781,0
61782,0
61783,0
61784,1
61785,0
61786,1
61787,0
61788,0
61789,1
61790,0
61791,2
61792,2
61793,0
61794,1
61795,0
61796,0
61797,0
61798,0
61799,0
61800,0
61801,1
61802,0
61803,1
61804,0
61805,0
61806,1
61807,0
61808,0
61809,0
61810,0
61811,0
61812,1
61813,0
61814,0
61815,0
61816,1
61817,2
61818,0
61819,0
61820,1
61821,1
61822,0
61823,1
61824,1
61825,0
61826,0
61827,0
61828,0
61829,1
61830,0
61831,0
61832,0
61833,0
61834,0
61835,0
61836,1
61837,0
61838,0
61839,0
61840,0
61841,0
61842,2
61843,0
61844,1
61845,1
61846,0
61847,2
61848,0
61849,0
61850,0
61851,0
61852,0
61853,0
61854,0
61855,0
61856,0
61857,0
61858,0
61859,0
61860,0
61861,0
61862,0
61863,2
61864,0
61865,0
61866,0
61867,0
61868,2
61869,1
61870,0
61871,0
61872,1
61873,0
61874,2
61875,0
61876,0
61877,0
61878,1
61879,0
61880,0
61881,0
61882,0
61883,0
61884,1
61885,0
61886,0
61887,0
61888,0
61889,2
61890,0
61891,0
61892,2
61893,1
61894,0
61895,1
61896,0
61897,0
61898,0
61899,0
61900,2
61901,2
61902,0
61903,0
61904,2
61905,0
61906,0
61907,0
61908,1
61909,2
61910,1
61911,0
61912,1
61913,0
61914,0
61915,2
61916,2
61917,0
61918,0
61919,1
61920,0
61921,1
61922,0
61923,1
61924,2
61925,0
61926,0
61927,1
61928,0
61929,0
61930,0
61931,0
61932,0
61933,1
61934,0
61935,0
61936,0
61937,1
61938,0
61939,0
61940,0
61941,0
61942,0
61943,0
61944,0
61945,0
61946,0
61947,2
61948,0
61949,0
61950,1
61951,0
61952,2
61953,0
61954,0
61955,0
61956,0
61957,0
61958,0
61959,1
61960,0
61961,0
61962,0
61963,0
61964,0
61965,2
61966,0
61967,0
61968,2
61969,0
61970,0
61971,0
61972,0
61973,0
61974,2
61975,1
61976,1
61977,0
61978,2
61979,0
61980,0
61981,2
61982,0
61983,0
61984,2
61985,0
61986,0
61987,0
61988,0
61989,0
61990,1
61991,0
61992,1
61993,0
61994,0
61995,0
61996,2
61997,2
61998,1
61999,1
62000,0
62001,0
62002,2
62003,0
62004,0
62005,0
62006,0
62007,0
62008,0
62009,0
62010,0
62011,0
62012,1
62013,1
62014,0
62015,1
62016,0
62017,1
62018,2
62019,0
62020,0
62021,0
62022,0
62023,0
62024,0
62025,0
62026,0
62027,1
62028,1
62029,0
62030,2
62031,0
62032,1
62033,0
62034,1
62035,1
62036,0
62037,1
62038,0
62039,0
62040,1
62041,0
62042,0
62043,0
62044,1
62045,0
62046,0
62047,1
62048,1
62049,0
62050,0
62051,0
62052,0
62053,1
62054,0
62055,2
62056,0
62057,0
62058,0
62059,0
62060,1
62061,0
62062,0
62063,0
62064,1
62065,2
62066,2
62067,0
62068,0
62069,2
62070,0
62071,0
62072,0
62073,0
62074,0
62075,0
62076,0
62077,0
62078,0
62079,0
62080,0
62081,0
62082,1
62083,0
62084,0
62085,1
62086,0
62087,0
62088,0
62089,0
62090,0
62091,0
62092,0
62093,0
62094,2
62095,0
62096,0
62097,2
62098,1
62099,1
62100,0
62101,0
62102,0
62103,0
62104,0
62105,1
62106,0
62107,1
62108,2
62109,0
62110,0
62111,2
62112,1
62113,1
62114,0
62115,1
62116,0
62117,0
62118,0
62119,0
62120,1
62121,0
62122,1
62123,0
62124,0
62125,0
62126,2
62127,0
62128,2
62129,0
62130,0
62131,0
62132,0
62133,0
62134,1
62135,1
62136,0
62137,1
62138,0
62139,1
62140,2
62141,2
62142,0
62143,0
62144,0
62145,0
62146,0
62147,0
62148,2
62149,0
62150,0
62151,0
62152,0
62153,0
62154,1
62155,0
62156,0
62157,1
62158,0
62159,0
62160,0
62161,0
62162,0
62163,0
62164,1
62165,0
62166,1
62167,0
62168,2
62169,0
62170,0
62171,0
62172,0
62173,0
62174,0
62175,0
62176,0
62177,0
62178,0
62179,0
62180,1
62181,0
62182,0
62183,0
62184,0
62185,0
62186,1
62187,0
62188,0
62189,0
62190,2
62191,0
62192,2
62193,0
62194,0
62195,0
62196,1
62197,0
62198,0
62199,0
62200,1
62201,0
62202,0
62203,1
62204,1
62205,0
62206,0
62207,0
62208,2
62209,1
62210,2
62211,0
62212,2
62213,0
62214,0
62215,2
62216,1
62217,2
62218,0
62219,0
62220,2
62221,0
62222,0
62223,0
62224,0
62225,0
62226,0
62227,0
62228,1
62229,0
62230,0
62231,0
62232,0
62233,1
62234,2
62235,0
62236,0
62237,0
62238,0
62239,0
62240,1
62241,0
62242,0
62243,0
62244,0
62245,0
62246,0
62247,1
62248,1
62249,0
62250,0
62251,1
62252,0
62253,0
62254,2
62255,0
62256,0
62257,0
62258,0
62259,2
62260,0
62261,1
62262,0
62263,0
62264,0
62265,1
62266,0
62267,0
62268,0
62269,2
62270,0
62271,0
62272,0
62273,2
62274,1
62275,0
62276,0
62277,2
62278,0
62279,2
62280,0
62281,1
62282,0
62283,0
