user_id,gender
135129,1
135130,1
135131,1
135132,1
135133,0
135134,1
135135,1
135136,2
135137,0
135138,1
135139,0
135140,2
135141,1
135142,0
135143,1
135144,0
135145,1
135146,1
135147,0
135148,1
135149,1
135150,1
135151,1
135152,1
135153,1
135154,2
135155,1
135156,1
135157,1
135158,1
135159,0
135160,1
135161,0
135162,0
135163,1
135164,2
135165,1
135166,1
135167,2
135168,1
135169,1
135170,2
135171,1
135172,2
135173,0
135174,0
135175,2
135176,2
135177,1
135178,1
135179,1
135180,1
135181,1
135182,1
135183,1
135184,0
135185,1
135186,1
135187,1
135188,1
135189,1
135190,1
135191,1
135192,1
135193,1
135194,0
135195,1
135196,2
135197,0
135198,2
135199,0
135200,0
135201,1
135202,1
135203,1
135204,1
135205,1
135206,1
135207,2
135208,0
135209,1
135210,0
135211,0
135212,1
135213,1
135214,1
135215,1
135216,1
135217,2
135218,0
135219,1
135220,2
135221,1
135222,1
135223,1
135224,1
135225,0
135226,0
135227,0
135228,0
135229,0
135230,1
135231,1
135232,1
135233,1
135234,1
135235,1
135236,1
135237,1
135238,1
135239,1
135240,0
135241,1
135242,1
135243,1
135244,1
135245,2
135246,1
135247,2
135248,1
135249,1
135250,1
135251,1
135252,1
135253,0
135254,1
135255,1
135256,1
135257,1
135258,0
135259,1
135260,2
135261,2
135262,1
135263,0
135264,0
135265,1
135266,1
135267,0
135268,1
135269,1
135270,1
135271,1
135272,1
135273,1
135274,2
135275,0
135276,1
135277,1
135278,1
135279,2
135280,1
135281,0
135282,0
135283,1
135284,1
135285,1
135286,1
135287,1
135288,1
135289,1
135290,1
135291,1
135292,1
135293,0
135294,1
135295,1
135296,1
135297,1
135298,0
135299,0
135300,1
135301,1
135302,0
135303,1
135304,2
135305,1
135306,0
135307,1
135308,1
135309,0
135310,1
135311,0
135312,1
135313,0
135314,1
135315,1
135316,1
135317,1
135318,1
135319,1
135320,1
135321,1
135322,1
135323,1
135324,1
135325,1
135326,1
135327,0
135328,1
135329,1
135330,1
135331,1
135332,1
135333,1
135334,1
135335,1
135336,0
135337,1
135338,0
135339,1
135340,0
135341,1
135342,1
135343,2
135344,1
135345,0
135346,1
135347,1
135348,1
135349,1
135350,0
135351,0
135352,0
135353,0
135354,0
135355,1
135356,1
135357,1
135358,1
135359,1
135360,1
135361,1
135362,1
135363,1
135364,1
135365,0
135366,1
135367,1
135368,1
135369,1
135370,0
135371,1
135372,0
135373,2
135374,0
135375,1
135376,1
135377,1
135378,1
135379,1
135380,0
135381,0
135382,0
135383,1
135384,1
135385,1
135386,1
135387,1
135388,1
135389,0
135390,1
135391,1
135392,1
135393,1
135394,0
135395,1
135396,2
135397,1
135398,1
135399,1
135400,0
135401,1
135402,1
135403,0
135404,1
135405,1
135406,1
135407,1
135408,1
135409,1
135410,1
135411,1
135412,1
135413,1
135414,1
135415,1
135416,0
135417,1
135418,1
135419,1
135420,1
135421,1
135422,1
135423,1
135424,0
135425,1
135426,1
135427,1
135428,1
135429,0
135430,1
135431,2
135432,1
135433,1
135434,2
135435,0
135436,1
135437,0
135438,1
135439,1
135440,0
135441,1
135442,0
135443,0
135444,1
135445,1
135446,1
135447,0
135448,1
135449,1
135450,1
135451,2
135452,1
135453,1
135454,0
135455,0
135456,1
135457,2
135458,1
135459,1
135460,1
135461,1
135462,0
135463,2
135464,2
135465,1
135466,0
135467,1
135468,0
135469,2
135470,1
135471,2
135472,1
135473,1
135474,0
135475,0
135476,1
135477,1
135478,2
135479,1
135480,0
135481,1
135482,1
135483,1
135484,1
135485,1
135486,0
135487,0
135488,0
135489,2
135490,1
135491,1
135492,2
135493,1
135494,1
135495,1
135496,1
135497,1
135498,0
135499,0
135500,1
135501,1
135502,0
135503,1
135504,1
135505,1
135506,2
135507,0
135508,1
135509,0
135510,0
135511,2
135512,1
135513,1
135514,1
135515,1
135516,2
135517,1
135518,0
135519,1
135520,0
135521,0
135522,2
135523,2
135524,1
135525,1
135526,0
135527,2
135528,2
135529,2
135530,1
135531,2
135532,2
135533,0
135534,1
135535,1
135536,1
135537,1
135538,2
135539,1
135540,1
135541,1
135542,0
135543,1
135544,0
135545,0
135546,1
135547,1
135548,0
135549,1
135550,2
135551,0
135552,1
135553,2
135554,1
135555,1
135556,1
135557,1
135558,0
135559,1
135560,0
135561,1
135562,1
135563,1
135564,1
135565,1
135566,1
135567,1
135568,1
135569,0
135570,1
135571,0
135572,1
135573,1
135574,1
135575,1
135576,1
135577,0
135578,1
135579,0
135580,1
135581,1
135582,2
135583,1
135584,2
135585,1
135586,1
135587,1
135588,0
135589,1
135590,1
135591,1
135592,1
135593,0
135594,1
135595,1
135596,1
135597,1
135598,2
135599,0
135600,1
135601,0
135602,1
135603,1
135604,0
135605,1
135606,2
135607,2
135608,1
135609,1
135610,2
135611,1
135612,1
135613,2
135614,0
135615,1
135616,1
135617,1
135618,0
135619,0
135620,1
135621,1
135622,1
135623,1
135624,1
135625,1
135626,0
135627,0
135628,1
135629,1
135630,1
135631,2
135632,1
135633,0
135634,1
135635,2
135636,0
135637,1
135638,0
135639,0
135640,1
135641,0
135642,1
135643,0
135644,0
135645,1
135646,0
135647,1
135648,1
135649,1
135650,1
135651,1
135652,0
135653,1
135654,0
135655,0
135656,1
135657,1
135658,0
135659,1
135660,1
135661,1
135662,1
135663,1
135664,0
135665,1
135666,1
135667,0
135668,1
135669,0
135670,0
135671,0
135672,1
135673,1
135674,1
135675,0
135676,0
135677,1
135678,0
135679,1
135680,1
135681,0
135682,1
135683,1
135684,1
135685,0
135686,1
135687,1
135688,1
135689,1
135690,1
135691,1
135692,1
135693,0
135694,1
135695,1
135696,1
135697,1
135698,1
135699,1
135700,1
135701,1
135702,1
135703,2
135704,1
135705,1
135706,1
135707,1
135708,1
135709,0
135710,1
135711,1
135712,0
135713,2
135714,1
135715,1
135716,1
135717,1
135718,0
135719,0
135720,1
135721,1
135722,1
135723,1
135724,1
135725,2
135726,1
135727,1
135728,1
135729,2
135730,1
135731,2
135732,0
135733,2
135734,0
135735,2
135736,1
135737,1
135738,0
135739,1
135740,1
135741,0
135742,1
135743,0
135744,1
135745,1
135746,1
135747,1
135748,2
135749,1
135750,2
135751,2
135752,1
135753,1
135754,0
135755,1
135756,1
135757,1
135758,1
135759,1
135760,1
135761,1
135762,0
135763,1
135764,1
135765,0
135766,1
135767,1
135768,1
135769,1
135770,1
135771,1
135772,1
135773,1
135774,1
135775,1
135776,2
135777,1
135778,1
135779,1
135780,2
135781,2
135782,0
135783,2
135784,2
135785,1
135786,2
135787,1
135788,2
135789,1
135790,2
135791,1
135792,1
135793,0
135794,1
135795,1
135796,0
135797,0
135798,1
135799,1
135800,0
135801,2
135802,1
135803,1
135804,1
135805,1
135806,0
135807,1
135808,1
135809,0
135810,1
135811,0
135812,2
135813,1
135814,2
135815,0
135816,1
135817,1
135818,1
135819,1
135820,1
135821,1
135822,2
135823,1
135824,1
135825,1
135826,0
135827,2
135828,0
135829,0
135830,0
135831,1
135832,1
135833,1
135834,1
135835,0
135836,1
135837,1
135838,2
135839,1
135840,1
135841,0
135842,2
135843,1
135844,0
135845,2
135846,2
135847,0
135848,2
135849,0
135850,1
135851,2
135852,2
135853,1
135854,2
135855,1
135856,1
135857,0
135858,1
135859,1
135860,1
135861,1
135862,1
135863,0
135864,1
135865,1
135866,1
135867,2
135868,1
135869,1
135870,1
135871,1
135872,0
135873,1
135874,1
135875,1
135876,0
135877,1
135878,0
135879,1
135880,1
135881,1
135882,1
135883,2
135884,1
135885,1
135886,1
135887,1
135888,1
135889,1
135890,0
135891,0
135892,1
135893,2
135894,2
135895,1
135896,0
135897,1
135898,1
135899,1
135900,0
135901,1
135902,2
135903,1
135904,1
135905,1
135906,1
135907,1
135908,2
135909,1
135910,1
135911,0
135912,1
135913,1
135914,1
135915,0
135916,1
135917,1
135918,1
135919,0
135920,1
135921,1
135922,1
135923,0
135924,1
135925,1
135926,1
135927,1
135928,1
135929,1
135930,1
135931,1
135932,1
135933,0
135934,0
135935,0
135936,1
135937,1
135938,1
135939,1
135940,1
135941,1
135942,1
135943,0
135944,1
135945,0
135946,1
135947,1
135948,1
135949,0
135950,1
135951,1
135952,1
135953,1
135954,1
135955,1
135956,1
135957,1
135958,1
135959,0
135960,1
135961,2
135962,1
135963,1
135964,0
135965,1
135966,1
135967,0
135968,2
135969,1
135970,0
135971,1
135972,1
135973,1
135974,1
135975,1
135976,1
135977,1
135978,1
135979,1
135980,2
135981,0
135982,0
135983,1
135984,1
135985,1
135986,1
135987,1
135988,1
135989,1
135990,1
135991,0
135992,1
135993,1
135994,1
135995,1
135996,1
135997,1
135998,2
135999,1
136000,2
136001,0
136002,1
136003,1
136004,0
136005,0
136006,1
136007,1
136008,2
136009,0
136010,0
136011,1
136012,2
136013,1
136014,1
136015,1
136016,0
136017,2
136018,1
136019,1
136020,0
136021,1
136022,2
136023,1
136024,1
136025,1
136026,1
136027,2
136028,1
136029,1
136030,0
136031,1
136032,1
136033,1
136034,2
136035,1
136036,1
136037,0
136038,2
136039,1
136040,1
136041,1
136042,1
136043,1
136044,1
136045,1
136046,1
136047,1
136048,1
136049,1
136050,1
136051,0
136052,2
136053,1
136054,1
136055,1
136056,1
136057,1
136058,0
136059,1
136060,1
136061,1
136062,2
136063,0
136064,1
136065,1
136066,1
136067,1
136068,1
136069,1
136070,0
136071,1
136072,1
136073,1
136074,2
136075,0
136076,1
136077,1
136078,1
136079,0
136080,1
136081,1
136082,1
136083,1
136084,0
136085,0
136086,1
136087,1
136088,1
136089,0
136090,1
136091,1
136092,1
136093,1
136094,1
136095,1
136096,1
136097,1
136098,1
136099,1
136100,2
136101,1
136102,1
136103,1
136104,1
136105,0
136106,1
136107,0
136108,2
136109,0
136110,1
136111,0
136112,1
136113,2
136114,1
136115,1
136116,1
136117,2
136118,0
136119,2
136120,1
136121,2
136122,1
136123,1
136124,1
136125,1
136126,2
136127,0
136128,1
136129,0
136130,2
136131,2
136132,1
136133,1
136134,1
136135,2
136136,0
136137,2
136138,2
136139,2
136140,1
136141,1
136142,1
136143,1
136144,1
136145,1
136146,1
136147,0
136148,2
136149,1
136150,1
136151,1
136152,1
136153,1
136154,2
136155,1
136156,1
136157,0
136158,1
136159,1
136160,1
136161,1
136162,2
136163,0
136164,0
136165,1
136166,1
136167,1
136168,1
136169,0
136170,1
136171,1
136172,1
136173,1
136174,0
136175,0
136176,1
136177,1
136178,0
136179,1
136180,1
136181,0
136182,1
136183,1
136184,1
136185,0
136186,1
136187,1
136188,0
136189,1
136190,0
136191,1
136192,1
136193,2
136194,1
136195,1
136196,1
136197,0
136198,1
136199,1
136200,2
136201,0
136202,1
136203,1
136204,1
136205,2
136206,0
136207,0
136208,1
136209,1
136210,0
136211,1
136212,1
136213,1
136214,0
136215,0
136216,1
136217,1
136218,1
136219,2
136220,1
136221,1
136222,1
136223,1
136224,0
136225,1
136226,1
136227,1
136228,2
136229,1
136230,1
136231,0
136232,1
136233,2
136234,2
136235,1
136236,1
136237,1
136238,0
136239,0
136240,1
136241,0
136242,1
136243,1
136244,1
136245,2
136246,1
136247,1
136248,1
136249,1
136250,2
136251,1
136252,1
136253,2
136254,2
136255,1
136256,2
136257,0
136258,1
136259,0
136260,1
136261,2
136262,1
136263,1
136264,1
136265,0
136266,0
136267,1
136268,1
136269,1
136270,0
136271,1
136272,1
136273,0
136274,1
136275,1
136276,1
136277,1
136278,1
136279,1
136280,1
136281,2
136282,1
136283,1
136284,1
136285,1
136286,1
136287,1
136288,0
136289,1
136290,1
136291,1
136292,1
136293,1
136294,1
136295,1
136296,2
136297,1
136298,1
136299,1
136300,0
136301,1
136302,1
136303,1
136304,1
136305,0
136306,1
136307,1
136308,2
136309,1
136310,1
136311,1
136312,2
136313,1
136314,1
136315,1
136316,1
136317,0
136318,1
136319,0
136320,1
136321,1
136322,1
136323,1
136324,1
136325,1
136326,1
136327,1
136328,0
136329,1
136330,1
136331,1
136332,2
136333,0
136334,1
136335,1
136336,2
136337,1
136338,1
136339,0
136340,1
136341,1
136342,0
136343,1
136344,1
136345,1
136346,1
136347,1
136348,1
136349,1
136350,0
136351,0
136352,0
136353,0
136354,1
136355,1
136356,0
136357,1
136358,0
136359,2
136360,1
136361,1
136362,0
136363,1
136364,2
136365,1
136366,0
136367,2
136368,0
136369,1
136370,0
136371,1
136372,1
136373,2
136374,0
136375,1
136376,0
136377,2
136378,1
136379,0
136380,1
136381,2
136382,1
136383,1
136384,0
136385,0
136386,1
136387,1
136388,0
136389,1
136390,0
136391,1
136392,1
136393,1
136394,2
136395,1
136396,2
136397,1
136398,1
136399,0
136400,1
136401,1
136402,2
136403,1
136404,0
136405,1
136406,1
136407,1
136408,1
136409,1
136410,0
136411,1
136412,1
136413,0
136414,1
136415,0
136416,1
136417,1
136418,2
136419,2
136420,0
136421,1
136422,1
136423,1
136424,1
136425,1
136426,1
136427,1
136428,1
136429,1
136430,2
136431,0
136432,1
136433,1
136434,1
136435,2
136436,1
136437,1
136438,1
136439,1
136440,1
136441,0
136442,1
136443,0
136444,2
136445,0
136446,1
136447,1
136448,1
136449,1
136450,1
136451,1
136452,2
136453,1
136454,1
136455,0
136456,1
136457,1
136458,0
136459,1
136460,1
136461,1
136462,0
136463,1
136464,1
136465,1
136466,1
136467,0
136468,1
136469,0
136470,1
136471,0
136472,1
136473,0
136474,1
136475,1
136476,1
136477,0
136478,1
136479,0
136480,1
136481,1
136482,1
136483,2
136484,2
136485,0
136486,0
136487,1
136488,1
136489,0
136490,1
136491,1
136492,1
136493,0
136494,2
136495,1
136496,1
136497,1
136498,1
136499,2
136500,1
136501,1
136502,1
136503,2
136504,0
136505,1
136506,2
136507,1
136508,1
136509,1
136510,1
136511,1
136512,1
136513,1
136514,0
136515,1
136516,1
136517,2
136518,1
136519,0
136520,1
136521,0
136522,1
136523,2
136524,0
136525,0
136526,0
136527,1
136528,0
136529,1
136530,1
136531,0
136532,1
136533,1
136534,1
136535,1
136536,0
136537,1
136538,1
136539,1
136540,0
136541,0
136542,1
136543,1
136544,1
136545,1
136546,1
136547,1
136548,1
136549,0
136550,1
136551,1
136552,1
136553,0
136554,0
136555,1
136556,1
136557,2
136558,2
136559,1
136560,2
136561,1
136562,1
136563,1
136564,1
136565,1
136566,1
136567,1
136568,0
136569,1
136570,1
136571,2
136572,1
136573,1
136574,1
136575,1
136576,2
136577,1
136578,1
136579,1
136580,1
136581,0
136582,1
136583,1
136584,1
136585,2
136586,1
136587,1
136588,1
136589,2
136590,0
136591,1
136592,0
136593,1
136594,1
136595,0
136596,0
136597,0
136598,1
136599,0
136600,0
136601,2
136602,1
136603,2
136604,2
136605,1
136606,0
136607,1
136608,0
136609,1
136610,1
136611,0
136612,1
136613,1
136614,1
136615,1
136616,0
136617,0
136618,1
136619,0
136620,1
136621,1
136622,2
136623,1
136624,1
136625,1
136626,0
136627,0
136628,2
136629,1
136630,1
136631,1
136632,1
136633,0
136634,1
136635,1
136636,1
136637,1
136638,2
136639,0
136640,1
136641,1
136642,2
136643,1
136644,1
136645,1
136646,1
136647,0
136648,1
136649,1
136650,1
136651,1
136652,1
136653,0
136654,0
136655,1
136656,1
136657,1
136658,2
136659,0
136660,2
136661,0
136662,1
136663,1
136664,1
136665,1
136666,0
136667,2
136668,1
136669,0
136670,1
136671,0
136672,1
136673,2
136674,1
136675,1
136676,1
136677,1
136678,1
136679,1
136680,1
136681,1
136682,1
136683,1
136684,2
136685,1
136686,1
136687,1
136688,2
136689,1
136690,1
136691,1
136692,1
136693,1
136694,1
136695,0
136696,0
136697,1
136698,1
136699,2
136700,1
136701,0
136702,0
136703,0
136704,2
136705,1
136706,1
136707,1
136708,0
136709,0
136710,1
136711,1
136712,1
136713,0
136714,1
136715,0
136716,1
136717,2
136718,1
136719,1
136720,1
136721,1
136722,1
136723,1
136724,1
136725,0
136726,1
136727,1
136728,1
136729,2
136730,1
136731,1
136732,1
136733,2
136734,0
136735,1
136736,0
136737,1
136738,1
136739,1
136740,1
136741,0
136742,0
136743,0
136744,2
136745,1
136746,0
136747,1
136748,0
136749,1
136750,1
136751,0
136752,1
136753,1
136754,1
136755,1
136756,2
136757,1
136758,1
136759,1
136760,1
136761,1
136762,1
136763,1
136764,1
136765,0
136766,1
136767,1
136768,1
136769,0
136770,1
136771,0
136772,1
136773,2
136774,1
136775,1
136776,0
136777,0
136778,0
136779,0
136780,0
136781,0
136782,1
136783,1
136784,0
136785,1
136786,1
136787,1
136788,1
136789,1
136790,1
136791,1
136792,0
136793,0
136794,1
136795,1
136796,1
136797,1
136798,2
136799,2
136800,0
136801,1
136802,1
136803,1
136804,1
136805,2
136806,0
136807,1
136808,2
136809,2
136810,1
136811,1
136812,1
136813,1
136814,0
136815,1
136816,0
136817,1
136818,2
136819,0
136820,1
136821,1
136822,1
136823,0
136824,1
136825,1
136826,1
136827,1
136828,1
136829,1
136830,1
136831,1
136832,1
136833,1
136834,0
136835,1
136836,0
136837,0
136838,2
136839,1
136840,0
136841,0
136842,1
136843,1
136844,2
136845,1
136846,1
136847,2
136848,1
136849,1
136850,1
136851,1
136852,1
136853,1
136854,1
136855,1
136856,1
136857,0
136858,0
136859,1
136860,2
136861,2
136862,1
136863,0
136864,1
136865,0
136866,1
136867,2
136868,1
136869,1
136870,1
136871,0
136872,1
136873,1
136874,1
136875,1
136876,1
136877,0
136878,1
136879,1
136880,1
136881,2
136882,1
136883,0
136884,1
136885,2
136886,1
136887,1
136888,1
136889,1
136890,1
136891,1
136892,2
136893,1
136894,0
136895,0
136896,2
136897,1
136898,0
136899,1
136900,0
136901,1
136902,1
136903,1
136904,1
136905,0
136906,1
136907,2
136908,1
136909,1
136910,1
136911,2
136912,1
136913,1
136914,1
136915,2
136916,1
136917,0
136918,1
136919,1
136920,1
136921,1
136922,1
136923,0
136924,1
136925,1
136926,1
136927,0
136928,0
136929,2
136930,0
136931,1
136932,1
136933,1
136934,1
136935,1
136936,1
136937,2
136938,2
136939,0
136940,1
136941,2
136942,2
136943,1
136944,1
136945,1
136946,1
136947,1
136948,0
136949,1
136950,2
136951,0
136952,2
136953,1
136954,0
136955,0
136956,1
136957,1
136958,1
136959,1
136960,1
136961,1
136962,2
136963,2
136964,1
136965,0
136966,1
136967,2
136968,1
136969,0
136970,2
136971,1
136972,2
136973,1
136974,1
136975,1
136976,1
136977,0
136978,1
136979,1
136980,1
136981,0
136982,1
136983,1
136984,0
136985,1
136986,2
136987,1
136988,1
136989,2
136990,0
136991,0
136992,1
136993,0
136994,1
136995,1
136996,0
136997,1
136998,1
136999,0
137000,0
137001,1
137002,1
137003,1
137004,1
137005,0
137006,0
137007,1
137008,1
137009,1
137010,1
137011,0
137012,0
137013,0
137014,1
137015,1
137016,0
137017,1
137018,1
137019,1
137020,1
137021,2
137022,1
137023,1
137024,0
137025,2
137026,0
137027,0
137028,0
137029,1
137030,1
137031,1
137032,0
137033,1
137034,1
137035,1
137036,0
137037,1
137038,1
137039,1
137040,1
137041,1
137042,1
137043,0
137044,1
137045,0
137046,1
137047,1
137048,1
137049,1
137050,1
137051,2
137052,2
137053,1
137054,1
137055,2
137056,1
137057,1
137058,0
137059,1
137060,1
137061,1
137062,1
137063,0
137064,0
137065,1
137066,1
137067,2
137068,0
137069,1
137070,0
137071,1
137072,2
137073,0
137074,2
137075,0
137076,1
137077,0
137078,1
137079,0
137080,0
137081,0
137082,1
137083,2
137084,1
137085,1
137086,1
137087,2
137088,0
137089,1
137090,1
137091,1
137092,1
137093,1
137094,0
137095,1
137096,1
137097,2
137098,1
137099,2
137100,1
137101,1
137102,1
137103,0
137104,1
137105,1
137106,1
137107,2
137108,1
137109,1
137110,2
137111,1
137112,1
137113,1
137114,1
137115,1
137116,0
137117,0
137118,1
137119,1
137120,1
137121,1
137122,1
137123,1
137124,1
137125,1
137126,1
137127,1
137128,1
137129,1
137130,1
137131,2
137132,1
137133,1
137134,1
137135,1
137136,0
137137,1
137138,1
137139,1
137140,1
137141,1
137142,1
137143,2
137144,1
137145,1
137146,0
137147,0
137148,1
137149,1
137150,2
137151,1
137152,0
137153,1
137154,1
137155,1
137156,1
137157,1
137158,1
137159,0
137160,1
137161,0
137162,1
137163,1
137164,2
137165,1
137166,1
137167,2
137168,1
137169,1
137170,2
137171,0
137172,2
137173,1
137174,1
137175,1
137176,1
137177,0
137178,1
137179,1
137180,2
137181,1
137182,0
137183,1
137184,1
137185,0
137186,0
137187,1
137188,2
137189,1
137190,1
137191,1
137192,2
137193,1
137194,1
137195,2
137196,0
137197,0
137198,1
137199,1
137200,1
137201,0
137202,1
137203,0
137204,1
137205,1
137206,1
137207,1
137208,2
137209,1
137210,1
137211,1
137212,1
137213,1
137214,1
137215,1
137216,1
137217,0
137218,1
137219,1
137220,1
137221,0
137222,0
137223,1
137224,1
137225,0
137226,1
137227,2
137228,1
137229,2
137230,1
137231,2
137232,1
137233,0
137234,1
137235,2
137236,1
137237,0
137238,1
137239,2
137240,1
137241,1
137242,1
137243,1
137244,1
137245,0
137246,1
137247,2
137248,1
137249,0
137250,0
137251,0
137252,1
137253,1
137254,0
137255,1
137256,0
137257,2
137258,2
137259,1
137260,2
137261,2
137262,1
137263,1
137264,0
137265,1
137266,0
137267,1
137268,1
137269,1
137270,1
137271,0
137272,1
137273,1
137274,1
137275,1
137276,0
137277,1
137278,1
137279,1
137280,1
137281,1
137282,1
137283,1
137284,1
137285,1
137286,1
137287,1
137288,1
137289,2
137290,1
137291,1
137292,1
137293,0
137294,0
137295,1
137296,1
137297,1
137298,1
137299,2
137300,1
137301,2
137302,0
137303,0
137304,1
137305,0
137306,0
137307,1
137308,1
137309,2
137310,1
137311,2
137312,1
137313,1
137314,0
137315,1
137316,0
137317,1
137318,2
137319,1
137320,1
137321,1
137322,0
137323,0
137324,1
137325,2
137326,1
137327,1
137328,1
137329,2
137330,1
137331,1
137332,2
137333,2
137334,0
137335,1
137336,0
137337,1
137338,1
137339,1
137340,1
137341,1
137342,2
137343,1
137344,1
137345,1
137346,1
137347,1
137348,1
137349,1
137350,1
137351,0
137352,2
137353,1
137354,0
137355,1
137356,1
137357,0
137358,2
137359,0
137360,1
137361,0
137362,1
137363,1
137364,1
137365,2
137366,1
137367,0
137368,1
137369,1
137370,1
137371,0
137372,2
137373,1
137374,0
137375,1
137376,1
137377,1
137378,1
137379,1
137380,1
137381,2
137382,1
137383,1
137384,1
137385,1
137386,2
137387,1
137388,1
137389,1
137390,2
137391,0
137392,1
137393,1
137394,1
137395,1
137396,1
137397,1
137398,0
137399,1
137400,1
137401,2
137402,1
137403,0
137404,1
137405,0
137406,0
137407,1
137408,0
137409,2
137410,1
137411,1
137412,1
137413,1
137414,1
137415,0
137416,1
137417,0
137418,1
137419,0
137420,0
137421,1
137422,1
137423,1
137424,1
137425,0
137426,1
137427,0
137428,1
137429,0
137430,1
137431,1
137432,1
137433,0
137434,1
137435,1
137436,1
137437,1
137438,1
137439,1
137440,1
137441,1
137442,1
137443,0
137444,1
137445,0
137446,1
137447,1
137448,1
137449,1
137450,1
137451,1
137452,1
137453,1
137454,1
137455,2
137456,1
137457,0
137458,1
137459,0
137460,2
137461,1
137462,1
137463,1
137464,1
137465,1
137466,1
137467,2
137468,0
137469,1
137470,1
137471,2
137472,1
137473,1
137474,1
137475,1
137476,1
137477,1
137478,1
137479,1
137480,1
137481,1
137482,1
137483,1
137484,0
137485,1
137486,2
137487,1
137488,1
137489,1
137490,1
137491,1
137492,1
137493,2
137494,1
137495,1
137496,1
137497,0
137498,2
137499,1
137500,1
137501,1
137502,2
137503,1
137504,1
137505,0
137506,2
137507,0
137508,1
137509,1
137510,1
137511,0
137512,1
137513,0
137514,1
137515,2
137516,1
137517,1
137518,1
137519,1
137520,1
137521,1
137522,1
137523,1
137524,1
137525,1
137526,1
137527,2
137528,0
137529,1
137530,1
137531,1
137532,1
137533,1
137534,1
137535,1
137536,1
137537,1
137538,1
137539,1
137540,1
137541,0
137542,1
137543,1
137544,1
137545,0
137546,1
137547,1
137548,1
137549,1
137550,1
137551,1
137552,0
137553,1
137554,1
137555,0
137556,1
137557,1
137558,1
137559,1
137560,2
137561,0
137562,1
137563,2
137564,0
137565,1
137566,1
137567,1
137568,1
137569,1
137570,1
137571,1
137572,1
137573,2
137574,1
137575,1
137576,0
137577,2
137578,0
137579,0
137580,1
137581,2
137582,0
137583,1
137584,1
137585,1
137586,1
137587,2
137588,1
137589,0
137590,2
137591,1
137592,1
137593,0
137594,2
137595,0
137596,1
137597,2
137598,2
137599,1
137600,1
137601,1
137602,1
137603,0
137604,0
137605,1
137606,1
137607,1
137608,1
137609,1
137610,1
137611,1
137612,1
137613,1
137614,1
137615,1
137616,1
137617,1
137618,1
137619,1
137620,2
137621,1
137622,1
137623,1
137624,1
137625,1
137626,1
137627,1
137628,1
137629,1
137630,1
137631,1
137632,1
137633,1
137634,1
137635,1
137636,1
137637,1
137638,1
137639,1
137640,1
137641,1
137642,1
137643,2
137644,0
137645,1
137646,1
137647,1
137648,0
137649,0
137650,1
137651,2
137652,1
137653,1
137654,1
137655,1
137656,0
137657,1
137658,1
137659,0
137660,1
137661,1
137662,1
137663,0
137664,2
137665,0
137666,0
137667,1
137668,1
137669,0
137670,1
137671,1
137672,1
137673,0
137674,2
137675,2
137676,0
137677,1
137678,2
137679,1
137680,1
137681,1
137682,2
137683,1
137684,0
137685,1
137686,0
137687,0
137688,1
137689,1
137690,2
137691,0
137692,1
137693,1
137694,1
137695,1
137696,0
137697,1
137698,1
137699,1
137700,1
137701,0
137702,1
137703,2
137704,0
137705,1
137706,0
137707,1
137708,1
137709,1
137710,2
137711,1
137712,1
137713,0
137714,1
137715,1
137716,2
137717,1
137718,1
137719,0
137720,1
137721,1
137722,2
137723,1
137724,1
137725,2
137726,1
137727,1
137728,0
137729,0
137730,1
137731,1
137732,2
137733,0
137734,1
137735,1
137736,0
137737,1
137738,1
137739,0
137740,1
137741,1
137742,0
137743,0
137744,2
137745,1
137746,1
137747,1
137748,1
137749,0
137750,0
137751,1
137752,1
137753,1
137754,1
137755,1
137756,0
137757,1
137758,1
137759,0
137760,1
137761,2
137762,1
137763,1
137764,1
137765,1
137766,1
137767,1
137768,1
137769,1
137770,0
137771,1
137772,2
137773,1
137774,0
137775,1
137776,1
137777,2
137778,0
137779,1
137780,2
137781,2
137782,1
137783,0
137784,1
137785,0
137786,1
137787,0
137788,1
137789,1
137790,0
137791,1
137792,1
137793,2
137794,1
137795,1
137796,2
137797,1
137798,1
137799,1
137800,0
137801,2
137802,1
137803,1
137804,0
137805,1
137806,1
137807,2
137808,1
137809,0
137810,2
137811,1
137812,1
137813,1
137814,1
137815,1
137816,1
137817,0
137818,1
137819,0
137820,1
137821,0
137822,1
137823,1
137824,1
137825,1
137826,0
137827,1
137828,1
137829,1
137830,1
137831,1
137832,1
137833,0
137834,1
137835,1
137836,1
137837,1
137838,1
137839,2
137840,1
137841,1
137842,1
137843,0
137844,1
137845,1
137846,1
137847,1
137848,1
137849,2
137850,1
137851,1
137852,1
137853,1
137854,1
137855,0
137856,2
137857,1
137858,0
137859,1
137860,1
137861,1
137862,2
137863,1
137864,2
137865,0
137866,2
137867,1
137868,1
137869,1
137870,1
137871,0
137872,1
137873,0
137874,1
137875,1
137876,1
137877,1
137878,0
137879,1
137880,1
137881,0
137882,1
137883,1
137884,1
137885,1
137886,1
137887,1
137888,1
137889,1
137890,1
137891,2
137892,0
137893,1
137894,0
137895,2
137896,1
137897,1
137898,1
137899,1
137900,1
137901,1
137902,1
137903,1
137904,2
137905,1
137906,0
137907,0
137908,1
137909,1
137910,0
137911,1
137912,0
137913,1
137914,1
137915,0
137916,1
137917,1
137918,1
137919,1
137920,1
137921,0
137922,1
137923,2
137924,0
137925,0
137926,1
